2021-09-05 18:24:36 startup archives unpack
2021-09-05 19:55:23 status half-installed libyaml-0-2:amd64 0.2.1-1
2021-09-05 19:55:23 status unpacked libyaml-0-2:amd64 0.2.1-1
2021-09-05 19:55:23 install python3-yaml:amd64 <none> 3.13-2
2021-09-05 19:55:23 status half-installed python3-yaml:amd64 3.13-2
2021-09-05 19:55:24 status unpacked python3-yaml:amd64 3.13-2
2021-09-05 19:55:24 install docker-compose:all <none> 1.21.0-3
2021-09-05 19:55:24 status half-installed docker-compose:all 1.21.0-3
2021-09-05 19:55:24 status unpacked docker-compose:all 1.21.0-3
2021-09-05 19:55:24 install libnspr4:amd64 <none> 2:4.20-1
2021-09-05 19:55:24 status half-installed libnspr4:amd64 2:4.20-1
2021-09-05 19:55:24 status unpacked libnspr4:amd64 2:4.20-1
2021-09-05 19:55:24 install libnss3:amd64 <none> 2:3.42.1-1+deb10u3
2021-09-05 19:55:24 status half-installed libnss3:amd64 2:3.42.1-1+deb10u3
2021-09-05 19:55:24 status unpacked libnss3:amd64 2:3.42.1-1+deb10u3
2021-09-05 19:55:24 install runc:amd64 <none> 1.0.0~rc6+dfsg1-3
2021-09-05 19:55:24 status half-installed runc:amd64 1.0.0~rc6+dfsg1-3
2021-09-05 19:55:24 status unpacked runc:amd64 1.0.0~rc6+dfsg1-3
2021-09-05 19:55:24 install tini:amd64 <none> 0.18.0-1
2021-09-05 19:55:24 status half-installed tini:amd64 0.18.0-1
2021-09-05 19:55:24 status unpacked tini:amd64 0.18.0-1
2021-09-05 19:55:24 install docker.io:amd64 <none> 18.09.1+dfsg1-7.1+deb10u3
2021-09-05 19:55:24 status half-installed docker.io:amd64 18.09.1+dfsg1-7.1+deb10u3
2021-09-05 19:55:30 status unpacked docker.io:amd64 18.09.1+dfsg1-7.1+deb10u3
2021-09-05 19:55:30 install libintl-perl:all <none> 1.26-2
2021-09-05 19:55:30 status half-installed libintl-perl:all 1.26-2
2021-09-05 19:55:31 status unpacked libintl-perl:all 1.26-2
2021-09-05 19:55:31 install libintl-xs-perl:amd64 <none> 1.26-2+b4
2021-09-05 19:55:31 status half-installed libintl-xs-perl:amd64 1.26-2+b4
2021-09-05 19:55:31 status unpacked libintl-xs-perl:amd64 1.26-2+b4
2021-09-05 19:55:31 install libmodule-find-perl:all <none> 0.13-1
2021-09-05 19:55:31 status half-installed libmodule-find-perl:all 0.13-1
2021-09-05 19:55:31 status unpacked libmodule-find-perl:all 0.13-1
2021-09-05 19:55:31 install libmodule-scandeps-perl:all <none> 1.27-1
2021-09-05 19:55:31 status half-installed libmodule-scandeps-perl:all 1.27-1
2021-09-05 19:55:31 status unpacked libmodule-scandeps-perl:all 1.27-1
2021-09-05 19:55:31 install libproc-processtable-perl:amd64 <none> 0.56-1
2021-09-05 19:55:31 status half-installed libproc-processtable-perl:amd64 0.56-1
2021-09-05 19:55:31 status unpacked libproc-processtable-perl:amd64 0.56-1
2021-09-05 19:55:31 install libsort-naturally-perl:all <none> 1.03-2
2021-09-05 19:55:31 status half-installed libsort-naturally-perl:all 1.03-2
2021-09-05 19:55:31 status unpacked libsort-naturally-perl:all 1.03-2
2021-09-05 19:55:31 install needrestart:all <none> 3.4-5
2021-09-05 19:55:31 status half-installed needrestart:all 3.4-5
2021-09-05 19:55:31 status unpacked needrestart:all 3.4-5
2021-09-05 19:55:31 startup packages configure
2021-09-05 19:55:31 configure python3-cached-property:all 1.5.1-3 <none>
2021-09-05 19:55:31 status unpacked python3-cached-property:all 1.5.1-3
2021-09-05 19:55:31 status half-configured python3-cached-property:all 1.5.1-3
2021-09-05 19:55:31 status installed python3-cached-property:all 1.5.1-3
2021-09-05 19:55:31 configure python3-texttable:all 1.6.0-1 <none>
2021-09-05 19:55:31 status unpacked python3-texttable:all 1.6.0-1
2021-09-05 19:55:31 status half-configured python3-texttable:all 1.6.0-1
2021-09-05 19:55:31 status installed python3-texttable:all 1.6.0-1
2021-09-05 19:55:31 configure python3-docopt:all 0.6.2-2 <none>
2021-09-05 19:55:31 status unpacked python3-docopt:all 0.6.2-2
2021-09-05 19:55:31 status half-configured python3-docopt:all 0.6.2-2
2021-09-05 19:55:31 status installed python3-docopt:all 0.6.2-2
2021-09-05 19:55:31 configure libyaml-0-2:amd64 0.2.1-1 <none>
2021-09-05 19:55:31 status unpacked libyaml-0-2:amd64 0.2.1-1
2021-09-05 19:55:31 status half-configured libyaml-0-2:amd64 0.2.1-1
2021-09-05 19:55:31 status installed libyaml-0-2:amd64 0.2.1-1
2021-09-05 19:55:31 configure python3-yaml:amd64 3.13-2 <none>
2021-09-05 19:55:31 status unpacked python3-yaml:amd64 3.13-2
2021-09-05 19:55:31 status half-configured python3-yaml:amd64 3.13-2
2021-09-05 19:55:32 status installed python3-yaml:amd64 3.13-2
2021-09-05 19:55:32 configure runc:amd64 1.0.0~rc6+dfsg1-3 <none>
2021-09-05 19:55:32 status unpacked runc:amd64 1.0.0~rc6+dfsg1-3
2021-09-05 19:55:32 status half-configured runc:amd64 1.0.0~rc6+dfsg1-3
2021-09-05 19:55:32 status installed runc:amd64 1.0.0~rc6+dfsg1-3
2021-09-05 19:55:32 configure libnspr4:amd64 2:4.20-1 <none>
2021-09-05 19:55:32 status unpacked libnspr4:amd64 2:4.20-1
2021-09-05 19:55:32 status half-configured libnspr4:amd64 2:4.20-1
2021-09-05 19:55:32 status installed libnspr4:amd64 2:4.20-1
2021-09-05 19:55:32 configure python3-jsonschema:all 2.6.0-4 <none>
2021-09-05 19:55:32 status unpacked python3-jsonschema:all 2.6.0-4
2021-09-05 19:55:32 status half-configured python3-jsonschema:all 2.6.0-4
2021-09-05 19:55:32 status installed python3-jsonschema:all 2.6.0-4
2021-09-05 19:55:32 configure libmodule-find-perl:all 0.13-1 <none>
2021-09-05 19:55:32 status unpacked libmodule-find-perl:all 0.13-1
2021-09-05 19:55:32 status half-configured libmodule-find-perl:all 0.13-1
2021-09-05 19:55:32 status installed libmodule-find-perl:all 0.13-1
2021-09-05 19:55:32 configure tini:amd64 0.18.0-1 <none>
2021-09-05 19:55:32 status unpacked tini:amd64 0.18.0-1
2021-09-05 19:55:32 status half-configured tini:amd64 0.18.0-1
2021-09-05 19:55:32 status installed tini:amd64 0.18.0-1
2021-09-05 19:55:32 configure libproc-processtable-perl:amd64 0.56-1 <none>
2021-09-05 19:55:32 status unpacked libproc-processtable-perl:amd64 0.56-1
2021-09-05 19:55:32 status half-configured libproc-processtable-perl:amd64 0.56-1
2021-09-05 19:55:32 status installed libproc-processtable-perl:amd64 0.56-1
2021-09-05 19:55:32 configure libintl-perl:all 1.26-2 <none>
2021-09-05 19:55:32 status unpacked libintl-perl:all 1.26-2
2021-09-05 19:55:32 status half-configured libintl-perl:all 1.26-2
2021-09-05 19:55:32 status installed libintl-perl:all 1.26-2
2021-09-05 19:55:32 configure cgroupfs-mount:all 1.4 <none>
2021-09-05 19:55:32 status unpacked cgroupfs-mount:all 1.4
2021-09-05 19:55:32 status half-configured cgroupfs-mount:all 1.4
2021-09-05 19:55:32 status installed cgroupfs-mount:all 1.4
2021-09-05 19:55:32 configure python3-lib2to3:all 3.7.3-1 <none>
2021-09-05 19:55:32 status unpacked python3-lib2to3:all 3.7.3-1
2021-09-05 19:55:32 status half-configured python3-lib2to3:all 3.7.3-1
2021-09-05 19:55:32 status installed python3-lib2to3:all 3.7.3-1
2021-09-05 19:55:32 configure libsort-naturally-perl:all 1.03-2 <none>
2021-09-05 19:55:32 status unpacked libsort-naturally-perl:all 1.03-2
2021-09-05 19:55:32 status half-configured libsort-naturally-perl:all 1.03-2
2021-09-05 19:55:32 status installed libsort-naturally-perl:all 1.03-2
2021-09-05 19:55:32 configure python3-websocket:all 0.53.0-1 <none>
2021-09-05 19:55:32 status unpacked python3-websocket:all 0.53.0-1
2021-09-05 19:55:32 status half-configured python3-websocket:all 0.53.0-1
2021-09-05 19:55:33 status installed python3-websocket:all 0.53.0-1
2021-09-05 19:55:33 configure libmodule-scandeps-perl:all 1.27-1 <none>
2021-09-05 19:55:33 status unpacked libmodule-scandeps-perl:all 1.27-1
2021-09-05 19:55:33 status half-configured libmodule-scandeps-perl:all 1.27-1
2021-09-05 19:55:33 status installed libmodule-scandeps-perl:all 1.27-1
2021-09-05 19:55:33 configure libsecret-common:all 0.18.7-1 <none>
2021-09-05 19:55:33 status unpacked libsecret-common:all 0.18.7-1
2021-09-05 19:55:33 status half-configured libsecret-common:all 0.18.7-1
2021-09-05 19:55:33 status installed libsecret-common:all 0.18.7-1
2021-09-05 19:55:33 configure python3-dockerpty:all 0.4.1-1 <none>
2021-09-05 19:55:33 status unpacked python3-dockerpty:all 0.4.1-1
2021-09-05 19:55:33 status half-configured python3-dockerpty:all 0.4.1-1
2021-09-05 19:55:33 status installed python3-dockerpty:all 0.4.1-1
2021-09-05 19:55:33 configure python3-distutils:all 3.7.3-1 <none>
2021-09-05 19:55:33 status unpacked python3-distutils:all 3.7.3-1
2021-09-05 19:55:33 status half-configured python3-distutils:all 3.7.3-1
2021-09-05 19:55:33 status installed python3-distutils:all 3.7.3-1
2021-09-05 19:55:33 configure needrestart:all 3.4-5 <none>
2021-09-05 19:55:33 status unpacked needrestart:all 3.4-5
2021-09-05 19:55:33 status half-configured needrestart:all 3.4-5
2021-09-05 19:55:33 status installed needrestart:all 3.4-5
2021-09-05 19:55:33 configure libnss3:amd64 2:3.42.1-1+deb10u3 <none>
2021-09-05 19:55:33 status unpacked libnss3:amd64 2:3.42.1-1+deb10u3
2021-09-05 19:55:33 status half-configured libnss3:amd64 2:3.42.1-1+deb10u3
2021-09-05 19:55:33 status installed libnss3:amd64 2:3.42.1-1+deb10u3
2021-09-05 19:55:33 configure docker.io:amd64 18.09.1+dfsg1-7.1+deb10u3 <none>
2021-09-05 19:55:33 status unpacked docker.io:amd64 18.09.1+dfsg1-7.1+deb10u3
2021-09-05 19:55:33 status half-configured docker.io:amd64 18.09.1+dfsg1-7.1+deb10u3
2021-09-05 19:55:35 status installed docker.io:amd64 18.09.1+dfsg1-7.1+deb10u3
2021-09-05 19:55:35 configure libintl-xs-perl:amd64 1.26-2+b4 <none>
2021-09-05 19:55:35 status unpacked libintl-xs-perl:amd64 1.26-2+b4
2021-09-05 19:55:35 status half-configured libintl-xs-perl:amd64 1.26-2+b4
2021-09-05 19:55:35 status installed libintl-xs-perl:amd64 1.26-2+b4
2021-09-05 19:55:35 configure libsecret-1-0:amd64 0.18.7-1 <none>
2021-09-05 19:55:35 status unpacked libsecret-1-0:amd64 0.18.7-1
2021-09-05 19:55:35 status half-configured libsecret-1-0:amd64 0.18.7-1
2021-09-05 19:55:35 status installed libsecret-1-0:amd64 0.18.7-1
2021-09-05 19:55:35 configure golang-docker-credential-helpers:amd64 0.6.1-2+deb10u1 <none>
2021-09-05 19:55:35 status unpacked golang-docker-credential-helpers:amd64 0.6.1-2+deb10u1
2021-09-05 19:55:35 status half-configured golang-docker-credential-helpers:amd64 0.6.1-2+deb10u1
2021-09-05 19:55:35 status installed golang-docker-credential-helpers:amd64 0.6.1-2+deb10u1
2021-09-05 19:55:35 configure python3-dockerpycreds:all 0.3.0-1 <none>
2021-09-05 19:55:35 status unpacked python3-dockerpycreds:all 0.3.0-1
2021-09-05 19:55:35 status half-configured python3-dockerpycreds:all 0.3.0-1
2021-09-05 19:55:35 status installed python3-dockerpycreds:all 0.3.0-1
2021-09-05 19:55:35 configure python3-docker:all 3.4.1-4 <none>
2021-09-05 19:55:35 status unpacked python3-docker:all 3.4.1-4
2021-09-05 19:55:35 status half-configured python3-docker:all 3.4.1-4
2021-09-05 19:55:35 status installed python3-docker:all 3.4.1-4
2021-09-05 19:55:35 configure docker-compose:all 1.21.0-3 <none>
2021-09-05 19:55:35 status unpacked docker-compose:all 1.21.0-3
2021-09-05 19:55:35 status half-configured docker-compose:all 1.21.0-3
2021-09-05 19:55:35 status installed docker-compose:all 1.21.0-3
2021-09-05 19:55:35 trigproc systemd:amd64 241-7~deb10u8 <none>
2021-09-05 19:55:35 status half-configured systemd:amd64 241-7~deb10u8
2021-09-05 19:55:36 status installed systemd:amd64 241-7~deb10u8
2021-09-05 19:55:36 trigproc man-db:amd64 2.8.5-2 <none>
2021-09-05 19:55:36 status half-configured man-db:amd64 2.8.5-2
2021-09-05 19:55:40 status installed man-db:amd64 2.8.5-2
2021-09-05 19:55:40 trigproc libc-bin:amd64 2.28-10 <none>
2021-09-05 19:55:40 status half-configured libc-bin:amd64 2.28-10
2021-09-05 19:55:40 status installed libc-bin:amd64 2.28-10
2021-09-05 20:22:25 startup archives unpack
2021-09-05 20:22:25 install libsqlite3-dev:amd64 <none> 3.27.2-3+deb10u1
2021-09-05 20:22:25 status half-installed libsqlite3-dev:amd64 3.27.2-3+deb10u1
2021-09-05 20:22:25 status unpacked libsqlite3-dev:amd64 3.27.2-3+deb10u1
2021-09-05 20:22:25 install sqlite3:amd64 <none> 3.27.2-3+deb10u1
2021-09-05 20:22:25 status half-installed sqlite3:amd64 3.27.2-3+deb10u1
2021-09-05 20:22:25 status triggers-pending man-db:amd64 2.8.5-2
2021-09-05 20:22:26 status unpacked sqlite3:amd64 3.27.2-3+deb10u1
2021-09-05 20:22:26 startup packages configure
2021-09-05 20:22:26 configure libsqlite3-dev:amd64 3.27.2-3+deb10u1 <none>
2021-09-05 20:22:26 status unpacked libsqlite3-dev:amd64 3.27.2-3+deb10u1
2021-09-05 20:22:26 status half-configured libsqlite3-dev:amd64 3.27.2-3+deb10u1
2021-09-05 20:22:26 status installed libsqlite3-dev:amd64 3.27.2-3+deb10u1
2021-09-05 20:22:26 configure sqlite3:amd64 3.27.2-3+deb10u1 <none>
2021-09-05 20:22:26 status unpacked sqlite3:amd64 3.27.2-3+deb10u1
2021-09-05 20:22:26 status half-configured sqlite3:amd64 3.27.2-3+deb10u1
2021-09-05 20:22:26 status installed sqlite3:amd64 3.27.2-3+deb10u1
2021-09-05 20:22:26 trigproc man-db:amd64 2.8.5-2 <none>
2021-09-05 20:22:26 status half-configured man-db:amd64 2.8.5-2
2021-09-05 20:22:26 status installed man-db:amd64 2.8.5-2
2021-09-06 12:46:26 startup archives unpack
2021-09-06 12:46:27 install unzip:amd64 <none> 6.0-23+deb10u2
2021-09-06 12:46:27 status half-installed unzip:amd64 6.0-23+deb10u2
2021-09-06 12:46:27 status triggers-pending mime-support:all 3.62
2021-09-06 12:46:27 status triggers-pending man-db:amd64 2.8.5-2
2021-09-06 12:46:27 status unpacked unzip:amd64 6.0-23+deb10u2
2021-09-06 12:46:27 startup packages configure
2021-09-06 12:46:27 configure unzip:amd64 6.0-23+deb10u2 <none>
2021-09-06 12:46:27 status unpacked unzip:amd64 6.0-23+deb10u2
2021-09-06 12:46:27 status half-configured unzip:amd64 6.0-23+deb10u2
2021-09-06 12:46:27 status installed unzip:amd64 6.0-23+deb10u2
2021-09-06 12:46:27 trigproc mime-support:all 3.62 <none>
2021-09-06 12:46:27 status half-configured mime-support:all 3.62
2021-09-06 12:46:27 status installed mime-support:all 3.62
2021-09-06 12:46:27 trigproc man-db:amd64 2.8.5-2 <none>
2021-09-06 12:46:27 status half-configured man-db:amd64 2.8.5-2
2021-09-06 12:46:27 status installed man-db:amd64 2.8.5-2
2021-09-06 13:36:15 startup archives unpack
2021-09-06 13:36:15 install python-yaml:amd64 <none> 3.13-2
2021-09-06 13:36:15 status half-installed python-yaml:amd64 3.13-2
2021-09-06 13:36:15 status unpacked python-yaml:amd64 3.13-2
2021-09-06 13:36:15 install python-cliapp:all <none> 1.20180812.1-2
2021-09-06 13:36:15 status half-installed python-cliapp:all 1.20180812.1-2
2021-09-06 13:36:15 status unpacked python-cliapp:all 1.20180812.1-2
2021-09-06 13:36:15 install python-ttystatus:all <none> 0.38-2
2021-09-06 13:36:15 status half-installed python-ttystatus:all 0.38-2
2021-09-06 13:36:15 status unpacked python-ttystatus:all 0.38-2
2021-09-06 13:36:15 install python-markdown:all <none> 3.0.1-3
2021-09-06 13:36:15 status half-installed python-markdown:all 3.0.1-3
2021-09-06 13:36:15 status triggers-pending man-db:amd64 2.8.5-2
2021-09-06 13:36:15 status unpacked python-markdown:all 3.0.1-3
2021-09-06 13:36:15 install cmdtest:all <none> 0.32-3
2021-09-06 13:36:15 status half-installed cmdtest:all 0.32-3
2021-09-06 13:36:15 status unpacked cmdtest:all 0.32-3
2021-09-06 13:36:15 install python-chardet:all <none> 3.0.4-3
2021-09-06 13:36:15 status half-installed python-chardet:all 3.0.4-3
2021-09-06 13:36:15 status unpacked python-chardet:all 3.0.4-3
2021-09-06 13:36:15 install python-pygments:all <none> 2.3.1+dfsg-1+deb10u2
2021-09-06 13:36:15 status half-installed python-pygments:all 2.3.1+dfsg-1+deb10u2
2021-09-06 13:36:15 status unpacked python-pygments:all 2.3.1+dfsg-1+deb10u2
2021-09-06 13:36:16 startup packages configure
2021-09-06 13:36:16 configure python-ttystatus:all 0.38-2 <none>
2021-09-06 13:36:16 status unpacked python-ttystatus:all 0.38-2
2021-09-06 13:36:16 status half-configured python-ttystatus:all 0.38-2
2021-09-06 13:36:16 status installed python-ttystatus:all 0.38-2
2021-09-06 13:36:16 configure python-markdown:all 3.0.1-3 <none>
2021-09-06 13:36:16 status unpacked python-markdown:all 3.0.1-3
2021-09-06 13:36:16 status half-configured python-markdown:all 3.0.1-3
2021-09-06 13:36:16 status installed python-markdown:all 3.0.1-3
2021-09-06 13:36:16 configure python-pygments:all 2.3.1+dfsg-1+deb10u2 <none>
2021-09-06 13:36:16 status unpacked python-pygments:all 2.3.1+dfsg-1+deb10u2
2021-09-06 13:36:16 status half-configured python-pygments:all 2.3.1+dfsg-1+deb10u2
2021-09-06 13:36:16 status installed python-pygments:all 2.3.1+dfsg-1+deb10u2
2021-09-06 13:36:16 configure python-chardet:all 3.0.4-3 <none>
2021-09-06 13:36:16 status unpacked python-chardet:all 3.0.4-3
2021-09-06 13:36:16 status half-configured python-chardet:all 3.0.4-3
2021-09-06 13:36:16 status installed python-chardet:all 3.0.4-3
2021-09-06 13:36:16 configure python-yaml:amd64 3.13-2 <none>
2021-09-06 13:36:16 status unpacked python-yaml:amd64 3.13-2
2021-09-06 13:36:16 status half-configured python-yaml:amd64 3.13-2
2021-09-06 13:36:17 status installed python-yaml:amd64 3.13-2
2021-09-06 13:36:17 configure python-cliapp:all 1.20180812.1-2 <none>
2021-09-06 13:36:17 status unpacked python-cliapp:all 1.20180812.1-2
2021-09-06 13:36:17 status half-configured python-cliapp:all 1.20180812.1-2
2021-09-06 13:36:17 status installed python-cliapp:all 1.20180812.1-2
2021-09-06 13:36:17 configure cmdtest:all 0.32-3 <none>
2021-09-06 13:36:17 status unpacked cmdtest:all 0.32-3
2021-09-06 13:36:17 status half-configured cmdtest:all 0.32-3
2021-09-06 13:36:17 status installed cmdtest:all 0.32-3
2021-09-06 13:36:17 trigproc man-db:amd64 2.8.5-2 <none>
2021-09-06 13:36:17 status half-configured man-db:amd64 2.8.5-2
2021-09-06 13:36:17 status installed man-db:amd64 2.8.5-2
2021-09-06 15:38:45 startup packages remove
2021-09-06 15:38:45 status installed libgnutls-dane0:amd64 3.6.7-4+deb10u7
2021-09-06 15:38:45 remove libgnutls-dane0:amd64 3.6.7-4+deb10u7 <none>
2021-09-06 15:38:45 status triggers-pending libc-bin:amd64 2.28-10
2021-09-06 15:38:45 status half-configured libgnutls-dane0:amd64 3.6.7-4+deb10u7
2021-09-06 15:38:45 status half-installed libgnutls-dane0:amd64 3.6.7-4+deb10u7
2021-09-06 15:38:45 status config-files libgnutls-dane0:amd64 3.6.7-4+deb10u7
2021-09-06 15:38:45 status not-installed libgnutls-dane0:amd64 <none>
2021-09-06 15:38:45 status installed libunbound8:amd64 1.9.0-2+deb10u2
2021-09-06 15:38:45 remove libunbound8:amd64 1.9.0-2+deb10u2 <none>
2021-09-06 15:38:45 status half-configured libunbound8:amd64 1.9.0-2+deb10u2
2021-09-06 15:38:45 status half-installed libunbound8:amd64 1.9.0-2+deb10u2
2021-09-06 15:38:45 status config-files libunbound8:amd64 1.9.0-2+deb10u2
2021-09-06 15:38:45 status not-installed libunbound8:amd64 <none>
2021-09-06 15:38:45 status installed libevent-2.1-6:amd64 2.1.8-stable-4
2021-09-06 15:38:45 remove libevent-2.1-6:amd64 2.1.8-stable-4 <none>
2021-09-06 15:38:45 status half-configured libevent-2.1-6:amd64 2.1.8-stable-4
2021-09-06 15:38:45 status half-installed libevent-2.1-6:amd64 2.1.8-stable-4
2021-09-06 15:38:45 status config-files libevent-2.1-6:amd64 2.1.8-stable-4
2021-09-06 15:38:45 status not-installed libevent-2.1-6:amd64 <none>
2021-09-06 15:38:45 startup packages configure
2021-09-06 15:38:45 trigproc libc-bin:amd64 2.28-10 <none>
2021-09-06 15:38:45 status half-configured libc-bin:amd64 2.28-10
2021-09-06 15:38:45 status installed libc-bin:amd64 2.28-10
2021-09-06 21:11:42 startup archives unpack
2021-09-06 21:11:42 install gcsfuse:amd64 <none> 0.36.0
2021-09-06 21:11:42 status half-installed gcsfuse:amd64 0.36.0
2021-09-06 21:11:42 status unpacked gcsfuse:amd64 0.36.0
2021-09-06 21:11:42 startup packages configure
2021-09-06 21:11:42 configure gcsfuse:amd64 0.36.0 <none>
2021-09-06 21:11:42 status unpacked gcsfuse:amd64 0.36.0
2021-09-06 21:11:42 status half-configured gcsfuse:amd64 0.36.0
2021-09-06 21:11:42 status installed gcsfuse:amd64 0.36.0
2021-09-06 22:06:57 startup archives unpack
2021-09-06 22:06:57 install libhtml-form-perl:all <none> 6.03-1
2021-09-06 22:06:57 status half-installed libhtml-form-perl:all 6.03-1
2021-09-06 22:06:57 status triggers-pending man-db:amd64 2.8.5-2
2021-09-06 22:06:57 status unpacked libhtml-form-perl:all 6.03-1
2021-09-06 22:06:57 install gsutil:all <none> 3.1-1
2021-09-06 22:06:57 status half-installed gsutil:all 3.1-1
2021-09-06 22:06:57 status unpacked gsutil:all 3.1-1
2021-09-06 22:06:57 startup packages configure
2021-09-06 22:06:57 configure libhtml-form-perl:all 6.03-1 <none>
2021-09-06 22:06:57 status unpacked libhtml-form-perl:all 6.03-1
2021-09-06 22:06:57 status half-configured libhtml-form-perl:all 6.03-1
2021-09-06 22:06:57 status installed libhtml-form-perl:all 6.03-1
2021-09-06 22:06:57 configure gsutil:all 3.1-1 <none>
2021-09-06 22:06:57 status unpacked gsutil:all 3.1-1
2021-09-06 22:06:57 status half-configured gsutil:all 3.1-1
2021-09-06 22:06:57 status installed gsutil:all 3.1-1
2021-09-06 22:06:57 trigproc man-db:amd64 2.8.5-2 <none>
2021-09-06 22:06:57 status half-configured man-db:amd64 2.8.5-2
2021-09-06 22:06:57 status installed man-db:amd64 2.8.5-2
2021-09-06 22:10:38 startup packages remove
2021-09-06 22:10:38 status installed gsutil:all 3.1-1
2021-09-06 22:10:38 remove gsutil:all 3.1-1 <none>
2021-09-06 22:10:38 status half-configured gsutil:all 3.1-1
2021-09-06 22:10:38 status half-installed gsutil:all 3.1-1
2021-09-06 22:10:38 status config-files gsutil:all 3.1-1
2021-09-06 22:10:38 status not-installed gsutil:all <none>
2021-09-06 22:10:38 startup packages configure
