::1 - - [24/Aug/2021:08:57:47 +0000] "GET / HTTP/1.1" 200 43939 "-" "Wget/1.20.1 (linux-gnu)"
73.85.201.116 - - [24/Aug/2021:19:44:56 +0000] "GET /css/chrome.css HTTP/1.1" 200 2692 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:44:56 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:44:56 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:44:56 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:44:56 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:44:56 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:44:57 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:44:57 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:46:00 +0000] "GET / HTTP/1.1" 200 11622 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:46:01 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:46:01 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:46:01 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:46:01 +0000] "GET /highlight.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:46:01 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:46:01 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:46:02 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:46:08 +0000] "GET / HTTP/1.1" 200 11607 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:46:08 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:46:08 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:46:08 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:46:08 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:46:08 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:46:09 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:46:09 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:05 +0000] "GET / HTTP/1.1" 200 11601 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:06 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:06 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:06 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:06 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:06 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:06 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:07 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:25 +0000] "GET / HTTP/1.1" 200 11538 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:26 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:26 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:26 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:26 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:26 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:26 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:27 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:51 +0000] "GET / HTTP/1.1" 200 11453 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:52 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:52 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:52 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:52 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:52 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:52 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:47:53 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:48:18 +0000] "GET / HTTP/1.1" 200 11453 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:48:18 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:48:18 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:48:18 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:48:18 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:48:18 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:48:19 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:48:19 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:48:49 +0000] "GET / HTTP/1.1" 200 11455 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:48:49 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:48:49 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:48:50 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:48:50 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:48:50 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:48:50 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:48:51 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:49:12 +0000] "GET / HTTP/1.1" 200 11447 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:49:13 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:49:13 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:49:13 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:49:13 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:49:13 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:49:14 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:49:14 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
38.108.182.5 - - [24/Aug/2021:19:49:59 +0000] "GET / HTTP/1.1" 200 11447 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.72 Safari/537.36"
38.108.182.5 - - [24/Aug/2021:19:49:59 +0000] "GET /css/variables.css HTTP/1.1" 200 1498 "http://plemma.cc/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.72 Safari/537.36"
38.108.182.5 - - [24/Aug/2021:19:49:59 +0000] "GET /css/general.css HTTP/1.1" 200 1860 "http://plemma.cc/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.72 Safari/537.36"
38.108.182.5 - - [24/Aug/2021:19:49:59 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.72 Safari/537.36"
38.108.182.5 - - [24/Aug/2021:19:49:59 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.72 Safari/537.36"
38.108.182.5 - - [24/Aug/2021:19:49:59 +0000] "GET /css/chrome.css HTTP/1.1" 200 2692 "http://plemma.cc/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.72 Safari/537.36"
38.108.182.5 - - [24/Aug/2021:19:49:59 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.72 Safari/537.36"
38.108.182.5 - - [24/Aug/2021:19:49:59 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.72 Safari/537.36"
38.108.182.5 - - [24/Aug/2021:19:49:59 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.72 Safari/537.36"
38.108.182.5 - - [24/Aug/2021:19:49:59 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://plemma.cc/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.72 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:57:26 +0000] "GET / HTTP/1.1" 200 11456 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:57:26 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:57:26 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:57:26 +0000] "GET /highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:57:26 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:57:26 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:57:26 +0000] "GET /css/variables.css HTTP/1.1" 200 1499 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:57:26 +0000] "GET /css/general.css HTTP/1.1" 200 1859 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:57:26 +0000] "GET /css/chrome.css HTTP/1.1" 200 2692 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:57:26 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:57:27 +0000] "GET /favicon.svg HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:57:27 +0000] "GET /favicon.png HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:57:30 +0000] "GET / HTTP/1.1" 200 11456 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:57:31 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.116 - - [24/Aug/2021:19:57:31 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
